appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
1661900,Human Apocalypse - Reverse Horror Zombie Indie RPG Adventure,Euphoric Brothers,Euphoric Brothers,,50,17,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, German, Spanish - Spain, Arabic, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Turkish","Action, Adventure, Casual, Indie, RPG, Simulation","{'Story Rich': 149, 'Choices Matter': 143, 'Zombies': 139, 'Multiple Endings': 135, 'Dark': 132, 'Drama': 125, 'Atmospheric': 122, 'Emotional': 119, 'Walking Simulator': 113, 'Point & Click': 106, 'Mystery': 102, '2D': 99, 'Side Scroller': 94, 'Pixel Graphics': 87, 'Exploration': 86, 'Surreal': 81, 'Indie': 72, 'RPG': 66, 'Singleplayer': 58, 'Soundtrack': 58}"
292000,No More Room In Hell 2,Lever Games,Lever Games,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,English,"Action, Indie, Early Access",[]
108600,Project Zomboid,The Indie Stone,The Indie Stone,,281805,17554,0,"10,000,000 .. 20,000,000",3403,651,792,375,1999,1999,0,29881,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Hungarian, Norwegian, Polish, Portuguese - Portugal, Russian, Turkish, Japanese, Simplified Chinese, Portuguese - Brazil, Finnish, Korean, Thai, Traditional Chinese, Ukrainian","Indie, RPG, Simulation, Early Access","{'Survival': 3952, 'Zombies': 3251, 'Open World': 2697, 'Open World Survival Craft': 2445, 'Multiplayer': 2417, 'Sandbox': 2063, 'Post-apocalyptic': 1717, 'Co-op': 1604, 'Crafting': 1391, 'Indie': 1286, 'Building': 1266, 'Simulation': 1241, 'RPG': 1229, 'Survival Horror': 1124, 'Realistic': 991, 'Isometric': 905, 'Singleplayer': 865, '2D': 773, 'Adventure': 706, 'Early Access': 681}"
1456940,Level Z,DogHowl Games,Creative Black Chair,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,"English, Russian","Action, Early Access",[]
2625510,Don't Scream Together,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1492070,Sker Ritual,Wales Interactive,Wales Interactive,,3511,582,0,"200,000 .. 500,000",657,28,697,28,2499,2499,0,386,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Turkish, Welsh, Czech, Polish, Thai, Traditional Chinese","Action, Adventure, Indie","{'Atmospheric': 499, 'Adventure': 478, 'Shooter': 461, 'PvE': 453, 'Co-op': 449, 'Online Co-Op': 446, 'FPS': 444, 'Action': 440, 'Singleplayer': 436, 'Realistic': 435, 'First-Person': 427, 'Action-Adventure': 420, 'Early Access': 406, 'Survival Horror': 405, 'Horror': 404, 'Zombies': 399, 'Character Customization': 395, 'Exploration': 382, 'Controller': 379, 'Story Rich': 343}"
1164940,Trepang2,Trepang Studios,Team17,,7617,524,0,"200,000 .. 500,000",1727,114,816,171,2999,2999,0,163,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese","Action, Indie","{'Singleplayer': 305, 'Shooter': 300, 'FPS': 290, 'Gore': 290, 'Violent': 266, 'Horror': 258, 'Action': 250, 'Bullet Time': 229, 'First-Person': 229, 'Blood': 192, 'Indie': 174, 'Fast-Paced': 161, 'Boomer Shooter': 140, 'Psychological Horror': 140, 'Stealth': 133, 'Atmospheric': 132, 'Sci-fi': 126, 'Difficult': 123, 'Combat': 122, 'Destruction': 122}"
813230,ANIMAL WELL,Billy Basso,Bigmode,,9824,384,0,"200,000 .. 500,000",330,136,314,267,2499,2499,0,622,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Japanese, Portuguese - Brazil, Russian, Ukrainian, Korean","Action, Adventure, Indie","{'Exploration': 226, 'Metroidvania': 216, 'Puzzle': 209, 'Puzzle-Platformer': 189, 'Horror': 173, 'Platformer': 171, 'Pixel Graphics': 169, 'Adventure': 158, 'Action': 151, 'Mystery': 149, '2D': 147, 'Atmospheric': 144, 'Relaxing': 131, 'Surreal': 120, 'Cute': 119, 'Nonlinear': 116, 'Controller': 98, 'Singleplayer': 94, 'Retro': 92, 'Indie': 92}"
860510,Little Nightmares II,Tarsier Studios,BANDAI NAMCO Entertainment,,33680,2037,0,"1,000,000 .. 2,000,000",346,0,342,0,989,2999,67,545,"English, French, Italian, German, Spanish - Spain, Arabic, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",Adventure,"{'Horror': 617, 'Adventure': 517, 'Singleplayer': 452, 'Puzzle': 435, 'Dark': 392, 'Atmospheric': 380, 'Psychological Horror': 321, 'Story Rich': 319, 'Stealth': 223, 'Action-Adventure': 220, 'Puzzle-Platformer': 210, 'Indie': 186, 'Multiplayer': 179, 'Platformer': 176, 'Great Soundtrack': 166, '2.5D': 140, 'Thriller': 132, 'Action': 118, 'Co-op': 94, 'Violent': 85}"
424840,Little Nightmares,Tarsier Studios,BANDAI NAMCO Entertainment,,95668,5197,0,"5,000,000 .. 10,000,000",193,111,89,112,499,1999,75,1085,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Traditional Chinese, Japanese, Polish, Spanish - Latin America, Swedish",Adventure,"{'Horror': 869, 'Atmospheric': 705, 'Adventure': 658, 'Singleplayer': 585, 'Dark': 566, 'Puzzle-Platformer': 560, 'Puzzle': 532, 'Indie': 401, 'Story Rich': 380, 'Stealth': 363, 'Platformer': 351, 'Psychological Horror': 342, 'Great Soundtrack': 279, '2.5D': 230, 'Third Person': 226, 'Survival Horror': 226, 'Female Protagonist': 198, 'Short': 180, 'Action': 167, 'Strategy': 158}"
